venue,Latitude,Longitude
Grand Prairie Stadium,32.7679,96.9865
Providence Stadium,6.7577,58.1780
Kensington Oval,13.1050,59.6225
Nassau County International Cricket Stadium,40.4348,73.3431
Sir Vivian Richards Stadium,17.1032,61.7849
Brian Lara Stadium,10.2962,61.4311
Arnos Vale Ground,13.1418,61.2118
Daren Sammy National Cricket Stadium,14.0705,60.9318
Central Broward Regional Park Stadium Turf Ground,26.1401,80.1987
